Period,Proportion_very_concerned,Proportion_somewhat_concerned,Proportion_neutral,Proportion_not_concerned
Mar-21,0,0,0,0
Mar-22,0.63,0.25,0.04,0.08
Mar-25,0.58,0.3,0.03,0.09
